,Class,Prob1,Prob0,V1,V2
57,1,0.886735567,0.113264433,Q04446,GLGB_HUMAN 1_4-alpha-glucan-branching enzyme OS=Homo sapiens OX=9606 GN=GBE1 PE=1 SV=3
1273,1,0.88664565,0.11335435,Q6UWM7,LCTL_HUMAN Lactase-like protein OS=Homo sapiens OX=9606 GN=LCTL PE=1 SV=2
1168,1,0.886573042,0.113426958,Q9UHW9,S12A6_HUMAN Solute carrier family 12 member 6 OS=Homo sapiens OX=9606 GN=SLC12A6 PE=1 SV=2
1561,1,0.886559652,0.113440348,Q93079,H2B1H_HUMAN Histone H2B type 1-H OS=Homo sapiens OX=9606 GN=HIST1H2BH PE=1 SV=3
900,1,0.886339999,0.113660001,Q6ZNH5,ZN497_HUMAN Zinc finger protein 497 OS=Homo sapiens OX=9606 GN=ZNF497 PE=1 SV=2
1996,1,0.885698617,0.114301383,P43088,PF2R_HUMAN Prostaglandin F2-alpha receptor OS=Homo sapiens OX=9606 GN=PTGFR PE=1 SV=1
1387,1,0.88337587,0.11662413,O60341,KDM1A_HUMAN Lysine-specific histone demethylase 1A OS=Homo sapiens OX=9606 GN=KDM1A PE=1 SV=2
219,1,0.883349727,0.116650273,Q9Y5F3,PCDB1_HUMAN Protocadherin beta-1 OS=Homo sapiens OX=9606 GN=PCDHB1 PE=2 SV=2
1955,1,0.883105525,0.116894475,Q9H2F5,EPC1_HUMAN Enhancer of polycomb homolog 1 OS=Homo sapiens OX=9606 GN=EPC1 PE=1 SV=1
1329,1,0.882850206,0.117149794,P55317,FOXA1_HUMAN Hepatocyte nuclear factor 3-alpha OS=Homo sapiens OX=9606 GN=FOXA1 PE=1 SV=2
1940,1,0.882397151,0.117602849,P17844,DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1
106,1,0.881586722,0.118413278,Q9UBU9,NXF1_HUMAN Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1
284,1,0.881539002,0.118460998,Q7L2R6,ZN765_HUMAN Zinc finger protein 765 OS=Homo sapiens OX=9606 GN=ZNF765 PE=1 SV=2
2294,1,0.880574288,0.119425712,P25311,ZA2G_HUMAN Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
2057,1,0.880342578,0.119657422,Q96AJ9,VTI1A_HUMAN Vesicle transport through interaction with t-SNAREs homolog 1A OS=Homo sapiens OX=9606 GN=VTI1A PE=1 SV=2
1353,1,0.880241576,0.119758424,P11309,PIM1_HUMAN Serine/threonine-protein kinase pim-1 OS=Homo sapiens OX=9606 GN=PIM1 PE=1 SV=4
2037,1,0.880106339,0.119893661,Q9NSC2,SALL1_HUMAN Sal-like protein 1 OS=Homo sapiens OX=9606 GN=SALL1 PE=1 SV=2
1612,1,0.879686133,0.120313867,Q8NA66,CNBD1_HUMAN Cyclic nucleotide-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CNBD1 PE=2 SV=1
474,1,0.879425591,0.120574409,Q15751,HERC1_HUMAN Probable E3 ubiquitin-protein ligase HERC1 OS=Homo sapiens OX=9606 GN=HERC1 PE=1 SV=2
1363,1,0.878845877,0.121154123,Q9H2U9,ADAM7_HUMAN Disintegrin and metalloproteinase domain-containing protein 7 OS=Homo sapiens OX=9606 GN=ADAM7 PE=1 SV=3
1980,1,0.87795202,0.12204798,P13646,K1C13_HUMAN Keratin_ type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4
1147,1,0.877791189,0.122208811,Q8IZH2,XRN1_HUMAN 5-3 exoribonuclease 1 OS=Homo sapiens OX=9606 GN=XRN1 PE=1 SV=1
1804,1,0.877750899,0.122249101,Q6UWM9,UD2A3_HUMAN UDP-glucuronosyltransferase 2A3 OS=Homo sapiens OX=9606 GN=UGT2A3 PE=2 SV=2
1436,1,0.877521244,0.122478756,Q01668,CAC1D_HUMAN Voltage-dependent L-type calcium channel subunit alpha-1D OS=Homo sapiens OX=9606 GN=CACNA1D PE=1 SV=2
1111,1,0.877513237,0.122486763,Q14814,MEF2D_HUMAN Myocyte-specific enhancer factor 2D OS=Homo sapiens OX=9606 GN=MEF2D PE=1 SV=1
95,1,0.8766179,0.1233821,O75340,PDCD6_HUMAN Programmed cell death protein 6 OS=Homo sapiens OX=9606 GN=PDCD6 PE=1 SV=1
834,1,0.875585365,0.124414635,P10632,CP2C8_HUMAN Cytochrome P450 2C8 OS=Homo sapiens OX=9606 GN=CYP2C8 PE=1 SV=2
1624,1,0.873815106,0.126184894,Q9UBF1,MAGC2_HUMAN Melanoma-associated antigen C2 OS=Homo sapiens OX=9606 GN=MAGEC2 PE=1 SV=1
1322,1,0.873609625,0.126390375,P06576,ATPB_HUMAN ATP synthase subunit beta_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3
937,1,0.873502207,0.126497793,Q15831,STK11_HUMAN Serine/threonine-protein kinase STK11 OS=Homo sapiens OX=9606 GN=STK11 PE=1 SV=1
615,1,0.873444816,0.126555184,P38398,BRCA1_HUMAN Breast cancer type 1 susceptibility protein OS=Homo sapiens OX=9606 GN=BRCA1 PE=1 SV=2
1085,1,0.873313721,0.126686279,Q9NZP6,NPAP1_HUMAN Nuclear pore-associated protein 1 OS=Homo sapiens OX=9606 GN=NPAP1 PE=1 SV=2
1728,1,0.873014496,0.126985504,Q08AH1,ACSM1_HUMAN Acyl-coenzyme A synthetase ACSM1_ mitochondrial OS=Homo sapiens OX=9606 GN=ACSM1 PE=1 SV=1
1705,1,0.872676417,0.127323583,Q8NGM1,OR4CF_HUMAN Olfactory receptor 4C15 OS=Homo sapiens OX=9606 GN=OR4C15 PE=3 SV=1
717,1,0.872352025,0.127647975,Q8TE60,ATS18_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 18 OS=Homo sapiens OX=9606 GN=ADAMTS18 PE=1 SV=3
1756,1,0.8692369,0.1307631,Q8TER0,SNED1_HUMAN Sushi_ nidogen and EGF-like domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNED1 PE=2 SV=2
1679,1,0.868623617,0.131376383,Q9UHC6,CNTP2_HUMAN Contactin-associated protein-like 2 OS=Homo sapiens OX=9606 GN=CNTNAP2 PE=1 SV=1
806,1,0.868496284,0.131503716,Q96C10,DHX58_HUMAN Probable ATP-dependent RNA helicase DHX58 OS=Homo sapiens OX=9606 GN=DHX58 PE=1 SV=1
1217,1,0.868493868,0.131506132,O60242,AGRB3_HUMAN Adhesion G protein-coupled receptor B3 OS=Homo sapiens OX=9606 GN=ADGRB3 PE=1 SV=2
432,1,0.867985839,0.132014161,Q8N4N8,KIF2B_HUMAN Kinesin-like protein KIF2B OS=Homo sapiens OX=9606 GN=KIF2B PE=1 SV=3
560,1,0.867908522,0.132091478,O43815,STRN_HUMAN Striatin OS=Homo sapiens OX=9606 GN=STRN PE=1 SV=4
1418,1,0.86779174,0.13220826,A6NJT0,UNC4_HUMAN Homeobox protein unc-4 homolog OS=Homo sapiens OX=9606 GN=UNCX PE=3 SV=1
1454,1,0.86750592,0.13249408,Q6ZPD9,D19L3_HUMAN Probable C-mannosyltransferase DPY19L3 OS=Homo sapiens OX=9606 GN=DPY19L3 PE=2 SV=1
1266,1,0.866895705,0.133104295,P08922,ROS1_HUMAN Proto-oncogene tyrosine-protein kinase ROS OS=Homo sapiens OX=9606 GN=ROS1 PE=1 SV=3
976,1,0.866527174,0.133472826,Q96QU1,PCD15_HUMAN Protocadherin-15 OS=Homo sapiens OX=9606 GN=PCDH15 PE=1 SV=2
1677,1,0.866337512,0.133662488,Q8WVQ1,CANT1_HUMAN Soluble calcium-activated nucleotidase 1 OS=Homo sapiens OX=9606 GN=CANT1 PE=1 SV=1
1281,1,0.866336839,0.133663161,O95835,LATS1_HUMAN Serine/threonine-protein kinase LATS1 OS=Homo sapiens OX=9606 GN=LATS1 PE=1 SV=1
1615,1,0.866218623,0.133781377,P58401,NRX2B_HUMAN Neurexin-2-beta OS=Homo sapiens OX=9606 GN=NRXN2 PE=1 SV=1
638,1,0.866087974,0.133912026,Q12888,TP53B_HUMAN TP53-binding protein 1 OS=Homo sapiens OX=9606 GN=TP53BP1 PE=1 SV=2
1390,1,0.865497779,0.134502221,Q9H4B6,SAV1_HUMAN Protein salvador homolog 1 OS=Homo sapiens OX=9606 GN=SAV1 PE=1 SV=2
1503,1,0.865492532,0.134507468,Q2M385,MPEG1_HUMAN Macrophage-expressed gene 1 protein OS=Homo sapiens OX=9606 GN=MPEG1 PE=2 SV=1
1467,1,0.865461055,0.134538945,Q6XPS3,TPTE2_HUMAN Phosphatidylinositol 3_4_5-trisphosphate 3-phosphatase TPTE2 OS=Homo sapiens OX=9606 GN=TPTE2 PE=1 SV=2
283,1,0.864536062,0.135463938,Q8IYW5,RN168_HUMAN E3 ubiquitin-protein ligase RNF168 OS=Homo sapiens OX=9606 GN=RNF168 PE=1 SV=1
1699,1,0.864480644,0.135519356,Q9UDT6,CLIP2_HUMAN CAP-Gly domain-containing linker protein 2 OS=Homo sapiens OX=9606 GN=CLIP2 PE=1 SV=1
1764,1,0.864087392,0.135912608,Q9ULD4,BRPF3_HUMAN Bromodomain and PHD finger-containing protein 3 OS=Homo sapiens OX=9606 GN=BRPF3 PE=1 SV=2
1132,1,0.863979969,0.136020031,A8MXY4,ZNF99_HUMAN Zinc finger protein 99 OS=Homo sapiens OX=9606 GN=ZNF99 PE=2 SV=3
429,1,0.863943791,0.136056209,P10276,RARA_HUMAN Retinoic acid receptor alpha OS=Homo sapiens OX=9606 GN=RARA PE=1 SV=2
620,1,0.863713583,0.136286417,Q9UNH6,SNX7_HUMAN Sorting nexin-7 OS=Homo sapiens OX=9606 GN=SNX7 PE=1 SV=1
230,1,0.863041565,0.136958435,Q96NH3,BROMI_HUMAN Protein broad-minded OS=Homo sapiens OX=9606 GN=TBC1D32 PE=2 SV=4
579,1,0.862600752,0.137399248,Q9HC35,EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3
1483,1,0.862434377,0.137565623,B2RTY4,MYO9A_HUMAN Unconventional myosin-IXa OS=Homo sapiens OX=9606 GN=MYO9A PE=1 SV=2
1368,1,0.862063138,0.137936862,Q99999,G3ST1_HUMAN Galactosylceramide sulfotransferase OS=Homo sapiens OX=9606 GN=GAL3ST1 PE=1 SV=1
1824,1,0.861799106,0.138200894,O60885,BRD4_HUMAN Bromodomain-containing protein 4 OS=Homo sapiens OX=9606 GN=BRD4 PE=1 SV=2
1337,1,0.86171245,0.13828755,Q8IZF0,NALCN_HUMAN Sodium leak channel non-selective protein OS=Homo sapiens OX=9606 GN=NALCN PE=1 SV=1
1308,1,0.861316359,0.138683641,Q9HBU6,EKI1_HUMAN Ethanolamine kinase 1 OS=Homo sapiens OX=9606 GN=ETNK1 PE=1 SV=1
33,1,0.861215755,0.138784245,Q93074,MED12_HUMAN Mediator of RNA polymerase II transcription subunit 12 OS=Homo sapiens OX=9606 GN=MED12 PE=1 SV=4
1814,1,0.860733162,0.139266838,Q6DKI7,PVRIG_HUMAN Transmembrane protein PVRIG OS=Homo sapiens OX=9606 GN=PVRIG PE=1 SV=1
2350,1,0.860452191,0.139547809,P58400,NRX1B_HUMAN Neurexin-1-beta OS=Homo sapiens OX=9606 GN=NRXN1 PE=1 SV=3
97,1,0.860073051,0.139926949,Q8NDV1,SIA7C_HUMAN Alpha-N-acetylgalactosaminide alpha-2_6-sialyltransferase 3 OS=Homo sapiens OX=9606 GN=ST6GALNAC3 PE=2 SV=1
1431,1,0.85974283,0.14025717,Q9NR16,C163B_HUMAN Scavenger receptor cysteine-rich type 1 protein M160 OS=Homo sapiens OX=9606 GN=CD163L1 PE=1 SV=2
802,1,0.859162685,0.140837315,P32239,GASR_HUMAN Gastrin/cholecystokinin type B receptor OS=Homo sapiens OX=9606 GN=CCKBR PE=1 SV=1
2082,1,0.857716341,0.142283659,P21333,FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4
673,1,0.857452149,0.142547851,Q86XD5,F131B_HUMAN Protein FAM131B OS=Homo sapiens OX=9606 GN=FAM131B PE=1 SV=3
977,1,0.857379753,0.142620247,P02452,CO1A1_HUMAN Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
1619,1,0.85723555,0.14276445,P46531,NOTC1_HUMAN Neurogenic locus notch homolog protein 1 OS=Homo sapiens OX=9606 GN=NOTCH1 PE=1 SV=4
1532,1,0.857077838,0.142922162,A0MZ66,SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4
1200,1,0.856546242,0.143453758,Q9BZV3,IMPG2_HUMAN Interphotoreceptor matrix proteoglycan 2 OS=Homo sapiens OX=9606 GN=IMPG2 PE=1 SV=3
1786,1,0.856086007,0.143913993,Q9ULT6,ZNRF3_HUMAN E3 ubiquitin-protein ligase ZNRF3 OS=Homo sapiens OX=9606 GN=ZNRF3 PE=1 SV=3
1726,1,0.856066363,0.143933637,Q9UKU0,ACSL6_HUMAN Long-chain-fatty-acid--CoA ligase 6 OS=Homo sapiens OX=9606 GN=ACSL6 PE=2 SV=4
2180,1,0.855966874,0.144033126,Q14980,NUMA1_HUMAN Nuclear mitotic apparatus protein 1 OS=Homo sapiens OX=9606 GN=NUMA1 PE=1 SV=2
1135,1,0.855149942,0.144850058,P78539,SRPX_HUMAN Sushi repeat-containing protein SRPX OS=Homo sapiens OX=9606 GN=SRPX PE=1 SV=1
1480,1,0.855101137,0.144898863,O75388,GPR32_HUMAN Probable G-protein coupled receptor 32 OS=Homo sapiens OX=9606 GN=GPR32 PE=2 SV=1
1802,1,0.853874524,0.146125476,P51689,ARSD_HUMAN Arylsulfatase D OS=Homo sapiens OX=9606 GN=ARSD PE=1 SV=2
32,1,0.853792472,0.146207528,Q6NZY4,ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=2
1408,1,0.853767494,0.146232506,Q6IQ21,ZN770_HUMAN Zinc finger protein 770 OS=Homo sapiens OX=9606 GN=ZNF770 PE=1 SV=1
933,1,0.853161815,0.146838185,Q9UMX3,BOK_HUMAN Bcl-2-related ovarian killer protein OS=Homo sapiens OX=9606 GN=BOK PE=1 SV=1
1501,1,0.853090766,0.146909234,Q8IZQ1,WDFY3_HUMAN WD repeat and FYVE domain-containing protein 3 OS=Homo sapiens OX=9606 GN=WDFY3 PE=1 SV=2
178,1,0.852950764,0.147049236,P19174,PLCG1_HUMAN 1-phosphatidylinositol 4_5-bisphosphate phosphodiesterase gamma-1 OS=Homo sapiens OX=9606 GN=PLCG1 PE=1 SV=1
868,1,0.852394543,0.147605457,P21757,MSRE_HUMAN Macrophage scavenger receptor types I and II OS=Homo sapiens OX=9606 GN=MSR1 PE=1 SV=1
1499,1,0.852196925,0.147803075,Q9NYT6,ZN226_HUMAN Zinc finger protein 226 OS=Homo sapiens OX=9606 GN=ZNF226 PE=2 SV=2
1103,1,0.852074643,0.147925357,A8MVW5,HECA2_HUMAN HEPACAM family member 2 OS=Homo sapiens OX=9606 GN=HEPACAM2 PE=1 SV=1
1434,1,0.851796496,0.148203504,O75592,MYCB2_HUMAN E3 ubiquitin-protein ligase MYCBP2 OS=Homo sapiens OX=9606 GN=MYCBP2 PE=1 SV=4
1685,1,0.851203104,0.148796896,P21246,PTN_HUMAN Pleiotrophin OS=Homo sapiens OX=9606 GN=PTN PE=1 SV=1
515,1,0.851079614,0.148920386,Q2M1V0,ISX_HUMAN Intestine-specific homeobox OS=Homo sapiens OX=9606 GN=ISX PE=2 SV=2
2162,1,0.850376796,0.149623204,P01112,RASH_HUMAN GTPase HRas OS=Homo sapiens OX=9606 GN=HRAS PE=1 SV=1
2337,1,0.850112582,0.149887418,Q96RR1,PEO1_HUMAN Twinkle protein_ mitochondrial OS=Homo sapiens OX=9606 GN=TWNK PE=1 SV=1
795,1,0.849868472,0.150131528,P0C1Z6,TFPT_HUMAN TCF3 fusion partner OS=Homo sapiens OX=9606 GN=TFPT PE=1 SV=1
294,1,0.849304962,0.150695038,Q9Y458,TBX22_HUMAN T-box transcription factor TBX22 OS=Homo sapiens OX=9606 GN=TBX22 PE=1 SV=3
1879,1,0.849177743,0.150822257,Q08209,PP2BA_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP3CA PE=1 SV=1
1375,1,0.848978555,0.151021445,P52823,STC1_HUMAN Stanniocalcin-1 OS=Homo sapiens OX=9606 GN=STC1 PE=1 SV=1
1894,1,0.848300568,0.151699432,Q96E52,OMA1_HUMAN Metalloendopeptidase OMA1_ mitochondrial OS=Homo sapiens OX=9606 GN=OMA1 PE=1 SV=1
2105,1,0.846752385,0.153247615,Q6L9T8,FA72D_HUMAN Protein FAM72D OS=Homo sapiens OX=9606 GN=FAM72D PE=2 SV=1
724,1,0.845510849,0.154489151,Q9BU79,TM243_HUMAN Transmembrane protein 243 OS=Homo sapiens OX=9606 GN=TMEM243 PE=1 SV=1
45,1,0.845504198,0.154495802,P61586,RHOA_HUMAN Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1
197,1,0.845161791,0.154838209,Q86VF2,IGFN1_HUMAN Immunoglobulin-like and fibronectin type III domain-containing protein 1 OS=Homo sapiens OX=9606 GN=IGFN1 PE=1 SV=2
2038,1,0.844814612,0.155185388,Q9UJQ4,SALL4_HUMAN Sal-like protein 4 OS=Homo sapiens OX=9606 GN=SALL4 PE=1 SV=1
1241,1,0.844428347,0.155571653,Q05707,COEA1_HUMAN Collagen alpha-1(XIV) chain OS=Homo sapiens OX=9606 GN=COL14A1 PE=1 SV=3
1576,1,0.844202408,0.155797592,Q9HCM3,K1549_HUMAN UPF0606 protein KIAA1549 OS=Homo sapiens OX=9606 GN=KIAA1549 PE=1 SV=4
2187,1,0.844176065,0.155823935,P03372,ESR1_HUMAN Estrogen receptor OS=Homo sapiens OX=9606 GN=ESR1 PE=1 SV=2
646,1,0.843644202,0.156355798,Q9Y2R2,PTN22_HUMAN Tyrosine-protein phosphatase non-receptor type 22 OS=Homo sapiens OX=9606 GN=PTPN22 PE=1 SV=2
2260,1,0.843179379,0.156820621,Q5H9T9,FSCB_HUMAN Fibrous sheath CABYR-binding protein OS=Homo sapiens OX=9606 GN=FSCB PE=2 SV=3
41,1,0.842915144,0.157084856,P98171,RHG04_HUMAN Rho GTPase-activating protein 4 OS=Homo sapiens OX=9606 GN=ARHGAP4 PE=1 SV=2
691,1,0.842838183,0.157161817,O94900,TOX_HUMAN Thymocyte selection-associated high mobility group box protein TOX OS=Homo sapiens OX=9606 GN=TOX PE=2 SV=3
416,1,0.842767302,0.157232698,P14373,TRI27_HUMAN Zinc finger protein RFP OS=Homo sapiens OX=9606 GN=TRIM27 PE=1 SV=1
1378,1,0.842639116,0.157360884,Q9BWV1,BOC_HUMAN Brother of CDO OS=Homo sapiens OX=9606 GN=BOC PE=1 SV=1
1466,1,0.842526889,0.157473111,P31277,HXD11_HUMAN Homeobox protein Hox-D11 OS=Homo sapiens OX=9606 GN=HOXD11 PE=3 SV=3
1057,1,0.842401187,0.157598813,Q8TBB5,KLDC4_HUMAN Kelch domain-containing protein 4 OS=Homo sapiens OX=9606 GN=KLHDC4 PE=1 SV=1
746,1,0.841577924,0.158422076,Q3KRA9,ALKB6_HUMAN Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6 OS=Homo sapiens OX=9606 GN=ALKBH6 PE=1 SV=2
1696,1,0.841450327,0.158549673,Q92743,HTRA1_HUMAN Serine protease HTRA1 OS=Homo sapiens OX=9606 GN=HTRA1 PE=1 SV=1
1313,1,0.841403668,0.158596332,Q6ZN84,CCD81_HUMAN Coiled-coil domain-containing protein 81 OS=Homo sapiens OX=9606 GN=CCDC81 PE=2 SV=2
1489,1,0.840589761,0.159410239,Q8WWZ4,ABCAA_HUMAN ATP-binding cassette sub-family A member 10 OS=Homo sapiens OX=9606 GN=ABCA10 PE=2 SV=3
2081,1,0.840167096,0.159832904,O75376,NCOR1_HUMAN Nuclear receptor corepressor 1 OS=Homo sapiens OX=9606 GN=NCOR1 PE=1 SV=2
1737,1,0.840122147,0.159877853,Q13015,AF1Q_HUMAN Protein AF1q OS=Homo sapiens OX=9606 GN=MLLT11 PE=1 SV=1
1746,1,0.839387129,0.160612871,Q92834,RPGR_HUMAN X-linked retinitis pigmentosa GTPase regulator OS=Homo sapiens OX=9606 GN=RPGR PE=1 SV=2
2335,1,0.838718548,0.161281452,P11362,FGFR1_HUMAN Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
2039,1,0.838689283,0.161310717,Q9BXA9,SALL3_HUMAN Sal-like protein 3 OS=Homo sapiens OX=9606 GN=SALL3 PE=1 SV=2
1249,1,0.838192281,0.161807719,Q9NPI5,NRK2_HUMAN Nicotinamide riboside kinase 2 OS=Homo sapiens OX=9606 GN=NMRK2 PE=1 SV=1
1950,1,0.838028125,0.161971875,Q9BZK7,TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1
356,1,0.837908024,0.162091976,Q9Y235,ABEC2_HUMAN C->U-editing enzyme APOBEC-2 OS=Homo sapiens OX=9606 GN=APOBEC2 PE=1 SV=1
1904,1,0.837621083,0.162378917,P20042,IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2
2241,1,0.83740341,0.16259659,O00222,GRM8_HUMAN Metabotropic glutamate receptor 8 OS=Homo sapiens OX=9606 GN=GRM8 PE=1 SV=2
921,1,0.837268179,0.162731821,Q9NWV8,BABA1_HUMAN BRISC and BRCA1-A complex member 1 OS=Homo sapiens OX=9606 GN=BABAM1 PE=1 SV=1
1981,1,0.83696934,0.16303066,Q07864,DPOE1_HUMAN DNA polymerase epsilon catalytic subunit A OS=Homo sapiens OX=9606 GN=POLE PE=1 SV=5
2051,1,0.836503494,0.163496506,P25791,RBTN2_HUMAN Rhombotin-2 OS=Homo sapiens OX=9606 GN=LMO2 PE=1 SV=1
1788,1,0.836357029,0.163642971,P00533,EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens OX=9606 GN=EGFR PE=1 SV=2
605,1,0.83628422,0.16371578,P32248,CCR7_HUMAN C-C chemokine receptor type 7 OS=Homo sapiens OX=9606 GN=CCR7 PE=2 SV=2
566,1,0.836113818,0.163886182,P31270,HXA11_HUMAN Homeobox protein Hox-A11 OS=Homo sapiens OX=9606 GN=HOXA11 PE=2 SV=2
420,1,0.834793998,0.165206002,Q9Y6X8,ZHX2_HUMAN Zinc fingers and homeoboxes protein 2 OS=Homo sapiens OX=9606 GN=ZHX2 PE=1 SV=1
1653,1,0.834576417,0.165423583,Q9UG63,ABCF2_HUMAN ATP-binding cassette sub-family F member 2 OS=Homo sapiens OX=9606 GN=ABCF2 PE=1 SV=2
1683,1,0.834236433,0.165763567,Q76NI1,KNDC1_HUMAN Kinase non-catalytic C-lobe domain-containing protein 1 OS=Homo sapiens OX=9606 GN=KNDC1 PE=2 SV=2
1976,1,0.834005826,0.165994174,Q8TAP6,CEP76_HUMAN Centrosomal protein of 76 kDa OS=Homo sapiens OX=9606 GN=CEP76 PE=1 SV=1
1673,1,0.833198729,0.166801271,P49761,CLK3_HUMAN Dual specificity protein kinase CLK3 OS=Homo sapiens OX=9606 GN=CLK3 PE=1 SV=3
1812,1,0.833062134,0.166937866,Q99715,COCA1_HUMAN Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=2
1405,1,0.832684921,0.167315079,P11532,DMD_HUMAN Dystrophin OS=Homo sapiens OX=9606 GN=DMD PE=1 SV=3
1572,1,0.831526021,0.168473979,Q15678,PTN14_HUMAN Tyrosine-protein phosphatase non-receptor type 14 OS=Homo sapiens OX=9606 GN=PTPN14 PE=1 SV=2
998,1,0.831386874,0.168613126,P16671,CD36_HUMAN Platelet glycoprotein 4 OS=Homo sapiens OX=9606 GN=CD36 PE=1 SV=2
2223,1,0.831303791,0.168696209,Q07352,TISB_HUMAN mRNA decay activator protein ZFP36L1 OS=Homo sapiens OX=9606 GN=ZFP36L1 PE=1 SV=1
540,1,0.831260863,0.168739137,Q2M2E3,ODFP4_HUMAN Outer dense fiber protein 4 OS=Homo sapiens OX=9606 GN=ODF4 PE=1 SV=2
1642,1,0.830376236,0.169623764,Q8N2S1,LTBP4_HUMAN Latent-transforming growth factor beta-binding protein 4 OS=Homo sapiens OX=9606 GN=LTBP4 PE=1 SV=2
1943,1,0.830222797,0.169777203,Q96A19,C102A_HUMAN Coiled-coil domain-containing protein 102A OS=Homo sapiens OX=9606 GN=CCDC102A PE=1 SV=2
331,1,0.829937977,0.170062023,Q6Q759,SPG17_HUMAN Sperm-associated antigen 17 OS=Homo sapiens OX=9606 GN=SPAG17 PE=2 SV=1
2170,1,0.829761894,0.170238106,Q9NYQ8,FAT2_HUMAN Protocadherin Fat 2 OS=Homo sapiens OX=9606 GN=FAT2 PE=1 SV=2
584,1,0.82954462,0.17045538,Q07812,BAX_HUMAN Apoptosis regulator BAX OS=Homo sapiens OX=9606 GN=BAX PE=1 SV=1
1560,1,0.829413345,0.170586655,P23527,H2B1O_HUMAN Histone H2B type 1-O OS=Homo sapiens OX=9606 GN=HIST1H2BO PE=1 SV=3
564,1,0.829361181,0.170638819,O60307,MAST3_HUMAN Microtubule-associated serine/threonine-protein kinase 3 OS=Homo sapiens OX=9606 GN=MAST3 PE=1 SV=2
1082,1,0.826954539,0.173045461,Q9Y6V0,PCLO_HUMAN Protein piccolo OS=Homo sapiens OX=9606 GN=PCLO PE=1 SV=5
1631,1,0.826768553,0.173231447,Q8N431,RGF1C_HUMAN Ras-GEF domain-containing family member 1C OS=Homo sapiens OX=9606 GN=RASGEF1C PE=2 SV=2
1460,1,0.826741601,0.173258399,Q8NFG4,FLCN_HUMAN Folliculin OS=Homo sapiens OX=9606 GN=FLCN PE=1 SV=1
383,1,0.826067007,0.173932993,P14410,SUIS_HUMAN Sucrase-isomaltase_ intestinal OS=Homo sapiens OX=9606 GN=SI PE=1 SV=6
124,1,0.826012478,0.173987522,Q6P1J9,CDC73_HUMAN Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1
1143,1,0.82569222,0.17430778,P16234,PGFRA_HUMAN Platelet-derived growth factor receptor alpha OS=Homo sapiens OX=9606 GN=PDGFRA PE=1 SV=1
1700,1,0.82562826,0.17437174,Q9HCK1,ZDBF2_HUMAN DBF4-type zinc finger-containing protein 2 OS=Homo sapiens OX=9606 GN=ZDBF2 PE=1 SV=3
226,1,0.825476591,0.174523409,P10415,BCL2_HUMAN Apoptosis regulator Bcl-2 OS=Homo sapiens OX=9606 GN=BCL2 PE=1 SV=2
1297,1,0.825275565,0.174724435,P59047,NALP5_HUMAN NACHT_ LRR and PYD domains-containing protein 5 OS=Homo sapiens OX=9606 GN=NLRP5 PE=2 SV=2
2222,1,0.824934642,0.175065358,P19012,K1C15_HUMAN Keratin_ type I cytoskeletal 15 OS=Homo sapiens OX=9606 GN=KRT15 PE=1 SV=3
873,1,0.824072736,0.175927264,Q9NS75,CLTR2_HUMAN Cysteinyl leukotriene receptor 2 OS=Homo sapiens OX=9606 GN=CYSLTR2 PE=1 SV=1
