,Class,Prob1,Prob0,V1,V2
545,1.0,0.8915948060446177,0.10840519395538241,Q96PZ0,PUS7_HUMAN Pseudouridylate synthase 7 homolog OS=Homo sapiens OX=9606 GN=PUS7 PE=1 SV=2
1079,1.0,0.891425910080727,0.10857408991927314,P52298,NCBP2_HUMAN Nuclear cap-binding protein subunit 2 OS=Homo sapiens OX=9606 GN=NCBP2 PE=1 SV=1
118,1.0,0.8910477051174497,0.10895229488255027,P12270,TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3
801,1.0,0.8903134788730376,0.10968652112696255,P52597,HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3
653,1.0,0.8902770615610602,0.10972293843893974,Q96P11,NSUN5_HUMAN Probable 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2
16,1.0,0.8902522317102144,0.10974776828978577,Q9Y3T9,NOC2L_HUMAN Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4
794,1.0,0.89019491165652,0.10980508834347989,P02786,TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2
570,1.0,0.8894247259672244,0.11057527403277553,Q9NXW2,DJB12_HUMAN DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12 PE=1 SV=5
1107,1.0,0.8880714994489862,0.11192850055101393,P11142,HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1
1236,1.0,0.8880448151241072,0.11195518487589279,P50995,ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1
556,1.0,0.8865882617301333,0.11341173826986678,P31948,STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1 PE=1 SV=1
437,1.0,0.886579427820905,0.11342057217909489,Q05682,CALD1_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3
858,1.0,0.8865596518868787,0.1134403481131213,P35998,PRS7_HUMAN 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2 PE=1 SV=3
1347,1.0,0.8862337773028305,0.11376622269716949,Q9BQ52,RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens OX=9606 GN=ELAC2 PE=1 SV=2
103,1.0,0.8856823603789543,0.11431763962104569,Q9NX07,TSAP1_HUMAN tRNA selenocysteine 1-associated protein 1 OS=Homo sapiens OX=9606 GN=TRNAU1AP PE=1 SV=1
608,1.0,0.8854435548472608,0.11455644515273898,Q9Y2Z2,MTO1_HUMAN Protein MTO1 homolog_ mitochondrial OS=Homo sapiens OX=9606 GN=MTO1 PE=1 SV=2
401,1.0,0.8850543771709806,0.11494562282901952,Q969S3,ZN622_HUMAN Zinc finger protein 622 OS=Homo sapiens OX=9606 GN=ZNF622 PE=1 SV=1
13,1.0,0.8845487845424997,0.11545121545750023,Q9Y3A2,UTP11_HUMAN Probable U3 small nucleolar RNA-associated protein 11 OS=Homo sapiens OX=9606 GN=UTP11 PE=1 SV=2
466,1.0,0.8843962125146457,0.11560378748535431,Q13813,SPTN1_HUMAN Spectrin alpha chain_ non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3
838,1.0,0.884388673894654,0.11561132610534565,Q9NRW3,ABC3C_HUMAN DNA dC->dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2
332,1.0,0.8843334993847447,0.11566650061525527,Q01974,ROR2_HUMAN Tyrosine-protein kinase transmembrane receptor ROR2 OS=Homo sapiens OX=9606 GN=ROR2 PE=1 SV=2
397,1.0,0.8842079781017472,0.11579202189825259,P38919,IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4
1100,1.0,0.8835321937297032,0.11646780627029692,P39023,RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2
696,1.0,0.8833858606729476,0.11661413932705236,Q92600,CNOT9_HUMAN CCR4-NOT transcription complex subunit 9 OS=Homo sapiens OX=9606 GN=CNOT9 PE=1 SV=1
242,1.0,0.8833497272057526,0.11665027279424742,P50579,MAP2_HUMAN Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1
141,1.0,0.8815867221673,0.11841327783270009,Q9UBU9,NXF1_HUMAN Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1
581,1.0,0.8798143942981439,0.1201856057018559,Q12926,ELAV2_HUMAN ELAV-like protein 2 OS=Homo sapiens OX=9606 GN=ELAVL2 PE=1 SV=2
381,1.0,0.8796287215856127,0.12037127841438745,Q8WUM4,PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1
47,1.0,0.8794079445429197,0.12059205545708022,O76003,GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2
1261,1.0,0.8784664973036017,0.12153350269639812,P04792,HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2
215,1.0,0.8783351218930666,0.12166487810693323,Q00059,TFAM_HUMAN Transcription factor A_ mitochondrial OS=Homo sapiens OX=9606 GN=TFAM PE=1 SV=1
761,1.0,0.8782184011366878,0.12178159886331234,Q9Y678,COPG1_HUMAN Coatomer subunit gamma-1 OS=Homo sapiens OX=9606 GN=COPG1 PE=1 SV=1
1210,1.0,0.8773504817787533,0.12264951822124685,O60739,EIF1B_HUMAN Eukaryotic translation initiation factor 1b OS=Homo sapiens OX=9606 GN=EIF1B PE=1 SV=2
176,1.0,0.8767663407897308,0.12323365921026908,Q96IP4,TET5A_HUMAN Terminal nucleotidyltransferase 5A OS=Homo sapiens OX=9606 GN=TENT5A PE=1 SV=2
592,1.0,0.8757344795850267,0.12426552041497341,P26639,SYTC_HUMAN Threonine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3
697,1.0,0.873960823115411,0.12603917688458888,Q9BX46,RBM24_HUMAN RNA-binding protein 24 OS=Homo sapiens OX=9606 GN=RBM24 PE=1 SV=1
584,1.0,0.8735022072098312,0.126497792790169,Q1KMD3,HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1
475,1.0,0.8727484847692427,0.1272515152307571,Q15029,U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1
285,1.0,0.8711118425888658,0.1288881574111342,Q9Y3U8,RL36_HUMAN 60S ribosomal protein L36 OS=Homo sapiens OX=9606 GN=RPL36 PE=1 SV=3
348,1.0,0.8710017724983566,0.1289982275016433,Q99497,PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2
1176,1.0,0.8709547739574017,0.12904522604259813,P67809,YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3
1094,1.0,0.8707806428360242,0.12921935716397576,P12956,XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2
44,1.0,0.8704935592680939,0.12950644073190606,Q7L0Y3,TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2
655,1.0,0.8703661794749995,0.12963382052500064,Q05193,DYN1_HUMAN Dynamin-1 OS=Homo sapiens OX=9606 GN=DNM1 PE=1 SV=2
980,1.0,0.8689439033870654,0.13105609661293463,Q8N6Y1,PCD20_HUMAN Protocadherin-20 OS=Homo sapiens OX=9606 GN=PCDH20 PE=2 SV=2
434,1.0,0.868857673023102,0.13114232697689793,Q9NNW5,WDR6_HUMAN WD repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=WDR6 PE=1 SV=1
977,1.0,0.8684127349177843,0.13158726508221563,P81605,DCD_HUMAN Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2
790,1.0,0.867791739572833,0.13220826042716718,P18615,NELFE_HUMAN Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3
493,1.0,0.8672949021847719,0.13270509781522802,Q9NYK5,RM39_HUMAN 39S ribosomal protein L39_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3
1136,1.0,0.8656275209100219,0.13437247908997818,Q9NVU7,SDA1_HUMAN Protein SDA1 homolog OS=Homo sapiens OX=9606 GN=SDAD1 PE=1 SV=3
1213,1.0,0.8647909902257502,0.1352090097742498,Q9H9L3,I20L2_HUMAN Interferon-stimulated 20 kDa exonuclease-like 2 OS=Homo sapiens OX=9606 GN=ISG20L2 PE=1 SV=1
480,1.0,0.8644608238655684,0.13553917613443164,P62857,RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1
968,1.0,0.8632261204081335,0.13677387959186654,Q15233,NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4
265,1.0,0.86305574327476,0.13694425672524002,P42766,RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2
548,1.0,0.862854323436677,0.1371456765633229,Q7Z2T5,TRM1L_HUMAN TRMT1-like protein OS=Homo sapiens OX=9606 GN=TRMT1L PE=1 SV=2
495,1.0,0.8624852336045051,0.13751476639549481,P04843,RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1
1011,1.0,0.861799105723495,0.13820089427650495,Q6UN15,FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
1360,1.0,0.8604521912176826,0.13954780878231735,P30876,RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens OX=9606 GN=POLR2B PE=1 SV=1
976,1.0,0.8597085970623474,0.14029140293765266,Q92834,RPGR_HUMAN X-linked retinitis pigmentosa GTPase regulator OS=Homo sapiens OX=9606 GN=RPGR PE=1 SV=2
933,1.0,0.8592732703624553,0.1407267296375448,Q5U5Q3,MEX3C_HUMAN RNA-binding E3 ubiquitin-protein ligase MEX3C OS=Homo sapiens OX=9606 GN=MEX3C PE=1 SV=3
743,1.0,0.8592655613300495,0.1407344386699506,Q9BVP2,GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2
677,1.0,0.8587434990293656,0.14125650097063425,P52756,RBM5_HUMAN RNA-binding protein 5 OS=Homo sapiens OX=9606 GN=RBM5 PE=1 SV=2
1179,1.0,0.8584669270255345,0.14153307297446574,P98179,RBM3_HUMAN RNA-binding protein 3 OS=Homo sapiens OX=9606 GN=RBM3 PE=1 SV=1
175,1.0,0.8575987742044158,0.14240122579558404,P25398,RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3
255,1.0,0.8561828245260932,0.14381717547390677,Q92667,AKAP1_HUMAN A-kinase anchor protein 1_ mitochondrial OS=Homo sapiens OX=9606 GN=AKAP1 PE=1 SV=1
96,1.0,0.8552778087606197,0.14472219123938043,Q9GZT3,SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein_ mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1
880,1.0,0.854886006636092,0.145113993363908,P09972,ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
907,1.0,0.8538032577266639,0.14619674227333598,Q96CP2,FWCH2_HUMAN FLYWCH family member 2 OS=Homo sapiens OX=9606 GN=FLYWCH2 PE=1 SV=1
43,1.0,0.8537924720904747,0.14620752790952543,Q6NZY4,ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=2
830,1.0,0.8530907662449856,0.14690923375501427,Q9H825,METL8_HUMAN Methyltransferase-like protein 8 OS=Homo sapiens OX=9606 GN=METTL8 PE=2 SV=2
1003,1.0,0.8528898976091714,0.1471101023908285,Q96T37,RBM15_HUMAN RNA-binding protein 15 OS=Homo sapiens OX=9606 GN=RBM15 PE=1 SV=2
416,1.0,0.8515336213514793,0.14846637864852058,P04439,1A03_HUMAN HLA class I histocompatibility antigen_ A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
952,1.0,0.8512031038077904,0.14879689619220962,O75369,FLNB_HUMAN Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2
1161,1.0,0.8511446649964035,0.14885533500359635,Q96Q15,SMG1_HUMAN Serine/threonine-protein kinase SMG1 OS=Homo sapiens OX=9606 GN=SMG1 PE=1 SV=3
716,1.0,0.8510246082303959,0.14897539176960406,Q8TAD8,SNIP1_HUMAN Smad nuclear-interacting protein 1 OS=Homo sapiens OX=9606 GN=SNIP1 PE=1 SV=1
82,1.0,0.8508569541393202,0.14914304586067975,Q96C57,CSTOS_HUMAN Protein CUSTOS OS=Homo sapiens OX=9606 GN=CUSTOS PE=1 SV=2
353,1.0,0.850138205298202,0.14986179470179778,O60812,HNRC1_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens OX=9606 GN=HNRNPCL1 PE=1 SV=1
1055,1.0,0.8491777426706588,0.15082225732934124,P40925,MDHC_HUMAN Malate dehydrogenase_ cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4
431,1.0,0.8486024824414025,0.15139751755859754,O43903,GAS2_HUMAN Growth arrest-specific protein 2 OS=Homo sapiens OX=9606 GN=GAS2 PE=1 SV=1
566,1.0,0.8483581569959233,0.1516418430040767,P78344,IF4G2_HUMAN Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1
1288,1.0,0.8476788561007648,0.1523211438992353,Q15125,EBP_HUMAN 3-beta-hydroxysteroid-Delta(8)_Delta(7)-isomerase OS=Homo sapiens OX=9606 GN=EBP PE=1 SV=3
1212,1.0,0.8467523847437765,0.15324761525622382,Q9H000,MKRN2_HUMAN Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2 PE=1 SV=2
599,1.0,0.8458061790861378,0.1541938209138622,Q92614,MY18A_HUMAN Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3
955,1.0,0.8457060643846409,0.15429393561535912,P55884,EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3
502,1.0,0.8455108489000487,0.15448915109995132,Q9NQC3,RTN4_HUMAN Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=2
230,1.0,0.8444359273035191,0.15556407269648093,Q9P015,RM15_HUMAN 39S ribosomal protein L15_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1
500,1.0,0.843695661181274,0.15630433881872624,P23193,TCEA1_HUMAN Transcription elongation factor A protein 1 OS=Homo sapiens OX=9606 GN=TCEA1 PE=1 SV=2
1294,1.0,0.843555526786348,0.15644447321365199,Q15149,PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3
1163,1.0,0.8434159801642745,0.1565840198357256,Q09161,NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1
1209,1.0,0.8425312858656931,0.1574687141343068,P26196,DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2
607,1.0,0.8423137551319041,0.1576862448680959,Q6ZU64,CFA65_HUMAN Cilia- and flagella-associated protein 65 OS=Homo sapiens OX=9606 GN=CFAP65 PE=1 SV=2
531,1.0,0.8412422097674696,0.1587577902325303,Q09666,AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2
198,1.0,0.8408663225749526,0.15913367742504717,Q9UMX0,UBQL1_HUMAN Ubiquilin-1 OS=Homo sapiens OX=9606 GN=UBQLN1 PE=1 SV=2
420,1.0,0.8407444601886267,0.15925553981137325,P23396,RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2
1022,1.0,0.8406859509380775,0.1593140490619225,Q9Y5A9,YTHD2_HUMAN YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2
824,1.0,0.8405897605865255,0.15941023941347435,Q9Y6E2,BZW2_HUMAN Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BZW2 PE=1 SV=1
1216,1.0,0.8392276235061771,0.16077237649382292,P47974,TISD_HUMAN mRNA decay activator protein ZFP36L2 OS=Homo sapiens OX=9606 GN=ZFP36L2 PE=1 SV=3
1275,1.0,0.8390987376179628,0.16090126238203728,P33316,DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase_ mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4
1076,1.0,0.8376210833005606,0.1623789166994396,Q15102,PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1
640,1.0,0.8375478527960739,0.1624521472039262,O95864,FADS2_HUMAN Acyl-CoA 6-desaturase OS=Homo sapiens OX=9606 GN=FADS2 PE=1 SV=1
33,1.0,0.8365609020082448,0.1634390979917552,Q8TCS8,PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1_ mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2
61,1.0,0.8334051676089338,0.16659483239106637,Q9NUP9,LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens OX=9606 GN=LIN7C PE=1 SV=1
1044,1.0,0.8334004690613083,0.16659953093869165,Q92945,FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4
264,1.0,0.8319956111939156,0.1680043888060842,O75533,SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3
817,1.0,0.8315898003811425,0.16841019961885761,P35611,ADDA_HUMAN Alpha-adducin OS=Homo sapiens OX=9606 GN=ADD1 PE=1 SV=2
1066,1.0,0.8314598285265398,0.16854017147346043,Q9NY12,GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1
1122,1.0,0.8313012743641002,0.1686987256358997,Q8IWZ8,SUGP1_HUMAN SURP and G-patch domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SUGP1 PE=1 SV=2
469,1.0,0.8311329489091686,0.1688670510908314,Q93073,SBP2L_HUMAN Selenocysteine insertion sequence-binding protein 2-like OS=Homo sapiens OX=9606 GN=SECISBP2L PE=1 SV=3
84,1.0,0.8306410621531691,0.16935893784683098,Q9Y5G4,PCDG9_HUMAN Protocadherin gamma-A9 OS=Homo sapiens OX=9606 GN=PCDHGA9 PE=2 SV=1
912,1.0,0.8295243452554548,0.17047565474454507,P21291,CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3
857,1.0,0.8294133450692021,0.17058665493079783,Q96K80,ZC3HA_HUMAN Zinc finger CCCH domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZC3H10 PE=1 SV=1
814,1.0,0.8289577094464223,0.17104229055357761,P62847,RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1
274,1.0,0.828727041692578,0.171272958307422,P42696,RBM34_HUMAN RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2
41,1.0,0.8286940092536963,0.17130599074630365,Q9UNZ2,NSF1C_HUMAN NSFL1 cofactor p47 OS=Homo sapiens OX=9606 GN=NSFL1C PE=1 SV=2
1168,1.0,0.8285518336815448,0.17144816631845503,Q16629,SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1
1201,1.0,0.8269919544085791,0.1730080455914211,Q8WVV9,HNRLL_HUMAN Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1
337,1.0,0.8269183351543526,0.17308166484564727,Q6P2E9,EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1
683,1.0,0.8256922195026555,0.1743077804973446,Q8NBP7,PCSK9_HUMAN Proprotein convertase subtilisin/kexin type 9 OS=Homo sapiens OX=9606 GN=PCSK9 PE=1 SV=3
939,1.0,0.8255976887518315,0.17440231124816863,Q6ZN04,MEX3B_HUMAN RNA-binding protein MEX3B OS=Homo sapiens OX=9606 GN=MEX3B PE=1 SV=1
1227,1.0,0.8254775547689928,0.17452244523100716,Q16181,SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2
843,1.0,0.8249212326468502,0.17507876735314976,Q8WUH6,TM263_HUMAN Transmembrane protein 263 OS=Homo sapiens OX=9606 GN=TMEM263 PE=1 SV=1
927,1.0,0.8247067502342296,0.17529324976577054,Q9P258,RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2
885,1.0,0.824313290951935,0.17568670904806485,Q8NE71,ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=2
194,1.0,0.8241167760443776,0.17588322395562245,Q9Y6Y8,S23IP_HUMAN SEC23-interacting protein OS=Homo sapiens OX=9606 GN=SEC23IP PE=1 SV=1
292,1.0,0.8240513974871385,0.17594860251286132,Q13868,EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2
78,1.0,0.8220269681128497,0.1779730318871503,Q15942,ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1
768,1.0,0.8203026964734772,0.17969730352652263,Q15434,RBMS2_HUMAN RNA-binding motif_ single-stranded-interacting protein 2 OS=Homo sapiens OX=9606 GN=RBMS2 PE=1 SV=1
368,1.0,0.8189184178769551,0.18108158212304468,Q5T440,CAF17_HUMAN Putative transferase CAF17_ mitochondrial OS=Homo sapiens OX=9606 GN=IBA57 PE=1 SV=1
284,1.0,0.8188056560909517,0.18119434390904815,Q8N3C0,ASCC3_HUMAN Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens OX=9606 GN=ASCC3 PE=1 SV=3
261,1.0,0.8187988577762983,0.1812011422237015,O15347,HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens OX=9606 GN=HMGB3 PE=1 SV=4
1205,1.0,0.8176553767717454,0.1823446232282546,Q99439,CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4
1083,1.0,0.8176357866968085,0.18236421330319147,P63279,UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1
803,1.0,0.8170404585437337,0.18295954145626625,P51398,RT29_HUMAN 28S ribosomal protein S29_ mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1
1346,1.0,0.816610935632456,0.18338906436754393,Q92973,TNPO1_HUMAN Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2
474,1.0,0.8163745914051068,0.18362540859489307,P49588,SYAC_HUMAN Alanine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2
877,1.0,0.8135219844804694,0.18647801551953053,P09001,RM03_HUMAN 39S ribosomal protein L3_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL3 PE=1 SV=1
461,1.0,0.8133618458312946,0.18663815416870574,Q92688,AN32B_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1
635,1.0,0.8133583946308303,0.18664160536916966,P62266,RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3
1111,1.0,0.8128781342830019,0.18712186571699807,Q9Y3B7,RM11_HUMAN 39S ribosomal protein L11_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL11 PE=1 SV=1
1029,1.0,0.8124290129782379,0.18757098702176203,Q7Z6E9,RBBP6_HUMAN E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens OX=9606 GN=RBBP6 PE=1 SV=1
874,1.0,0.8106193016556305,0.18938069834436963,P05198,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3
191,1.0,0.8090236932880945,0.19097630671190555,O00148,DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2
1255,1.0,0.8085841134490007,0.19141588655099928,P06702,S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1
1329,1.0,0.8070427535945923,0.1929572464054075,Q13283,G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1
695,1.0,0.8066757090741186,0.19332429092588155,Q9H0A0,NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2
922,1.0,0.8062818713985821,0.19371812860141815,O95478,NSA2_HUMAN Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1
892,1.0,0.8059058938475573,0.1940941061524427,P15311,EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4
881,1.0,0.8056916255372852,0.1943083744627147,Q9H3Q1,BORG4_HUMAN Cdc42 effector protein 4 OS=Homo sapiens OX=9606 GN=CDC42EP4 PE=1 SV=1
905,1.0,0.8032910945950427,0.1967089054049571,Q13084,RM28_HUMAN 39S ribosomal protein L28_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL28 PE=1 SV=4
665,1.0,0.8027776700527576,0.19722232994724248,P46087,NOP2_HUMAN Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NOP2 PE=1 SV=2
622,1.0,0.7991801242402907,0.20081987575970917,Q8WXD2,SCG3_HUMAN Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
1004,1.0,0.7984812587479629,0.20151874125203684,Q13425,SNTB2_HUMAN Beta-2-syntrophin OS=Homo sapiens OX=9606 GN=SNTB2 PE=1 SV=1
